"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"0500000US46109","Roberts County, South Dakota","-","**"
"0500000US46111","Sanborn County, South Dakota","-","**"
"0500000US46115","Spink County, South Dakota","-","**"
"0500000US46117","Stanley County, South Dakota","-","**"
"0500000US46119","Sully County, South Dakota","-","**"
"0500000US46121","Todd County, South Dakota","2,500-","***"
"0500000US46123","Tripp County, South Dakota","47917","5117"
"0500000US46125","Turner County, South Dakota","-","**"
"0500000US46127","Union County, South Dakota","127969","48701"
"0500000US46129","Walworth County, South Dakota","-","**"
"0500000US46135","Yankton County, South Dakota","-","**"
"0500000US46137","Ziebach County, South Dakota","-","**"
"0500000US47001","Anderson County, Tennessee","66250","5516"
"0500000US47003","Bedford County, Tennessee","-","**"
"0500000US47005","Benton County, Tennessee","-","**"
"0500000US47007","Bledsoe County, Tennessee","-","**"
"0500000US47009","Blount County, Tennessee","91979","24396"
"0500000US47011","Bradley County, Tennessee","56667","24506"
"0500000US47013","Campbell County, Tennessee","-","**"
"0500000US47015","Cannon County, Tennessee","-","**"
"0500000US47017","Carroll County, Tennessee","8594","3226"
"0500000US47019","Carter County, Tennessee","-","**"
"0500000US47021","Cheatham County, Tennessee","-","**"
"0500000US47023","Chester County, Tennessee","-","**"
"0500000US47025","Claiborne County, Tennessee","-","**"
"0500000US47027","Clay County, Tennessee","-","**"
"0500000US47029","Cocke County, Tennessee","-","**"
"0500000US47031","Coffee County, Tennessee","75104","48908"
"0500000US47033","Crockett County, Tennessee","-","**"
"0500000US47035","Cumberland County, Tennessee","-","**"
"0500000US47037","Davidson County, Tennessee","68680","4378"
"0500000US47039","Decatur County, Tennessee","-","**"
"0500000US47041","DeKalb County, Tennessee","-","**"
"0500000US47043","Dickson County, Tennessee","-","**"
"0500000US47045","Dyer County, Tennessee","-","**"
"0500000US47047","Fayette County, Tennessee","-","**"
"0500000US47049","Fentress County, Tennessee","-","**"
"0500000US47051","Franklin County, Tennessee","-","**"
"0500000US47053","Gibson County, Tennessee","25694","10236"
"0500000US47055","Giles County, Tennessee","75313","10597"
"0500000US47057","Grainger County, Tennessee","-","**"
"0500000US47059","Greene County, Tennessee","-","**"
"0500000US47061","Grundy County, Tennessee","-","**"
"0500000US47063","Hamblen County, Tennessee","-","**"
"0500000US47065","Hamilton County, Tennessee","74879","19037"
"0500000US47067","Hancock County, Tennessee","-","**"
"0500000US47069","Hardeman County, Tennessee","-","**"
"0500000US47071","Hardin County, Tennessee","-","**"
"0500000US47073","Hawkins County, Tennessee","-","**"
"0500000US47075","Haywood County, Tennessee","-","**"
"0500000US47077","Henderson County, Tennessee","-","**"
"0500000US47079","Henry County, Tennessee","-","**"
"0500000US47081","Hickman County, Tennessee","-","**"
"0500000US47083","Houston County, Tennessee","-","**"
"0500000US47085","Humphreys County, Tennessee","-","**"
"0500000US47087","Jackson County, Tennessee","-","**"
"0500000US47089","Jefferson County, Tennessee","-","**"
"0500000US47091","Johnson County, Tennessee","38750","1129"
"0500000US47093","Knox County, Tennessee","76433","8868"
"0500000US47095","Lake County, Tennessee","-","**"
"0500000US47097","Lauderdale County, Tennessee","-","**"
"0500000US47099","Lawrence County, Tennessee","250,000+","***"
"0500000US47101","Lewis County, Tennessee","-","**"
"0500000US47103","Lincoln County, Tennessee","-","**"
"0500000US47105","Loudon County, Tennessee","208935","69615"
"0500000US47107","McMinn County, Tennessee","-","**"
"0500000US47109","McNairy County, Tennessee","-","**"
"0500000US47111","Macon County, Tennessee","-","**"
"0500000US47113","Madison County, Tennessee","-","**"
"0500000US47115","Marion County, Tennessee","47250","7395"
"0500000US47117","Marshall County, Tennessee","-","**"
"0500000US47119","Maury County, Tennessee","90917","55305"
"0500000US47121","Meigs County, Tennessee","-","**"
"0500000US47123","Monroe County, Tennessee","-","**"
"0500000US47125","Montgomery County, Tennessee","37250","11270"
"0500000US47127","Moore County, Tennessee","-","**"
"0500000US47129","Morgan County, Tennessee","-","**"
"0500000US47131","Obion County, Tennessee","-","**"
"0500000US47133","Overton County, Tennessee","-","**"
"0500000US47135","Perry County, Tennessee","-","**"
"0500000US47137","Pickett County, Tennessee","-","**"
"0500000US47139","Polk County, Tennessee","-","**"
"0500000US47141","Putnam County, Tennessee","24041","8161"
"0500000US47143","Rhea County, Tennessee","-","**"
"0500000US47145","Roane County, Tennessee","66563","32618"
"0500000US47147","Robertson County, Tennessee","85227","24613"
"0500000US47149","Rutherford County, Tennessee","85422","10829"
"0500000US47151","Scott County, Tennessee","-","**"
"0500000US47153","Sequatchie County, Tennessee","-","**"
"0500000US47155","Sevier County, Tennessee","32298","25112"
"0500000US47157","Shelby County, Tennessee","83667","4621"
"0500000US47159","Smith County, Tennessee","-","**"
"0500000US47161","Stewart County, Tennessee","-","**"
"0500000US47163","Sullivan County, Tennessee","105250","25217"
"0500000US47165","Sumner County, Tennessee","89722","18660"
"0500000US47167","Tipton County, Tennessee","105231","97835"
"0500000US47169","Trousdale County, Tennessee","-","**"
"0500000US47171","Unicoi County, Tennessee","-","**"
"0500000US47173","Union County, Tennessee","-","**"
"0500000US47175","Van Buren County, Tennessee","-","**"
"0500000US47177","Warren County, Tennessee","33783","13794"
"0500000US47179","Washington County, Tennessee","56953","26165"
"0500000US47181","Wayne County, Tennessee","-","**"
"0500000US47183","Weakley County, Tennessee","-","**"
"0500000US47185","White County, Tennessee","-","**"
"0500000US47187","Williamson County, Tennessee","125320","13903"
"0500000US47189","Wilson County, Tennessee","85761","11600"
"0500000US48001","Anderson County, Texas","63393","16444"
"0500000US48003","Andrews County, Texas","-","**"
"0500000US48005","Angelina County, Texas","86129","46874"
"0500000US48007","Aransas County, Texas","38133","12450"
"0500000US48009","Archer County, Texas","-","**"
"0500000US48011","Armstrong County, Texas","-","**"
"0500000US48013","Atascosa County, Texas","-","**"
"0500000US48015","Austin County, Texas","-","**"
"0500000US48017","Bailey County, Texas","-","**"
"0500000US48019","Bandera County, Texas","-","**"
"0500000US48021","Bastrop County, Texas","68333","23538"
"0500000US48023","Baylor County, Texas","-","**"
"0500000US48025","Bee County, Texas","-","**"
"0500000US48027","Bell County, Texas","52589","9076"
"0500000US48029","Bexar County, Texas","75407","2818"
"0500000US48031","Blanco County, Texas","-","**"
"0500000US48033","Borden County, Texas","-","**"
"0500000US48035","Bosque County, Texas","44028","42169"
"0500000US48037","Bowie County, Texas","-","**"
"0500000US48039","Brazoria County, Texas","107617","11588"
"0500000US48041","Brazos County, Texas","39850","4564"
"0500000US48043","Brewster County, Texas","-","**"
"0500000US48045","Briscoe County, Texas","-","**"
"0500000US48047","Brooks County, Texas","-","**"
"0500000US48049","Brown County, Texas","89821","25124"
"0500000US48051","Burleson County, Texas","-","**"
"0500000US48053","Burnet County, Texas","69412","33591"
"0500000US48055","Caldwell County, Texas","-","**"
"0500000US48057","Calhoun County, Texas","88967","15151"
"0500000US48059","Callahan County, Texas","-","**"
"0500000US48061","Cameron County, Texas","84375","40643"
"0500000US48063","Camp County, Texas","-","**"
"0500000US48065","Carson County, Texas","-","**"
"0500000US48067","Cass County, Texas","-","**"
"0500000US48069","Castro County, Texas","-","**"
"0500000US48071","Chambers County, Texas","-","**"
"0500000US48073","Cherokee County, Texas","-","**"
"0500000US48075","Childress County, Texas","-","**"
"0500000US48077","Clay County, Texas","-","**"
"0500000US48079","Cochran County, Texas","-","**"
"0500000US48081","Coke County, Texas","-","**"
"0500000US48083","Coleman County, Texas","-","**"
"0500000US48085","Collin County, Texas","117980","4336"
"0500000US48087","Collingsworth County, Texas","-","**"
"0500000US48089","Colorado County, Texas","-","**"
"0500000US48091","Comal County, Texas","74091","26121"
"0500000US48093","Comanche County, Texas","52768","12891"
"0500000US48095","Concho County, Texas","-","**"
"0500000US48097","Cooke County, Texas","42696","11014"
"0500000US48099","Coryell County, Texas","38315","5805"
"0500000US48101","Cottle County, Texas","-","**"
"0500000US48103","Crane County, Texas","-","**"
"0500000US48105","Crockett County, Texas","-","**"
"0500000US48107","Crosby County, Texas","-","**"
"0500000US48109","Culberson County, Texas","-","**"
"0500000US48111","Dallam County, Texas","-","**"
"0500000US48113","Dallas County, Texas","83294","2755"
"0500000US48115","Dawson County, Texas","-","**"
"0500000US48117","Deaf Smith County, Texas","128056","14145"
"0500000US48119","Delta County, Texas","-","**"
"0500000US48121","Denton County, Texas","107745","5460"
"0500000US48123","DeWitt County, Texas","-","**"
"0500000US48125","Dickens County, Texas","-","**"
"0500000US48127","Dimmit County, Texas","171625","64254"
"0500000US48129","Donley County, Texas","-","**"
"0500000US48131","Duval County, Texas","-","**"
"0500000US48133","Eastland County, Texas","-","**"
"0500000US48135","Ector County, Texas","95185","30494"
"0500000US48137","Edwards County, Texas","-","**"
"0500000US48139","Ellis County, Texas","113750","80373"
"0500000US48141","El Paso County, Texas","57741","7873"
"0500000US48143","Erath County, Texas","70500","60582"
"0500000US48145","Falls County, Texas","-","**"
"0500000US48147","Fannin County, Texas","16728","3598"
"0500000US48149","Fayette County, Texas","220724","114063"
"0500000US48151","Fisher County, Texas","-","**"
"0500000US48153","Floyd County, Texas","-","**"
"0500000US48155","Foard County, Texas","-","**"
"0500000US48157","Fort Bend County, Texas","120184","4101"
"0500000US48159","Franklin County, Texas","-","**"
"0500000US48161","Freestone County, Texas","-","**"
"0500000US48163","Frio County, Texas","50263","46160"
"0500000US48165","Gaines County, Texas","71607","25537"
"0500000US48167","Galveston County, Texas","92056","11991"
"0500000US48169","Garza County, Texas","-","**"
"0500000US48171","Gillespie County, Texas","-","**"
"0500000US48173","Glasscock County, Texas","-","**"
"0500000US48175","Goliad County, Texas","-","**"
"0500000US48177","Gonzales County, Texas","-","**"
"0500000US48179","Gray County, Texas","-","**"
"0500000US48181","Grayson County, Texas","53188","29353"
"0500000US48183","Gregg County, Texas","41625","37667"
"0500000US48185","Grimes County, Texas","-","**"
"0500000US48187","Guadalupe County, Texas","81189","13694"
"0500000US48189","Hale County, Texas","-","**"
"0500000US48191","Hall County, Texas","-","**"
"0500000US48193","Hamilton County, Texas","-","**"
"0500000US48195","Hansford County, Texas","-","**"
"0500000US48197","Hardeman County, Texas","-","**"
"0500000US48199","Hardin County, Texas","-","**"
"0500000US48201","Harris County, Texas","78754","2324"
"0500000US48203","Harrison County, Texas","-","**"
"0500000US48205","Hartley County, Texas","-","**"
"0500000US48207","Haskell County, Texas","-","**"
"0500000US48209","Hays County, Texas","61283","15229"
"0500000US48211","Hemphill County, Texas","-","**"
"0500000US48213","Henderson County, Texas","61094","24916"
"0500000US48215","Hidalgo County, Texas","81705","31488"
"0500000US48217","Hill County, Texas","49583","26755"
"0500000US48219","Hockley County, Texas","-","**"
"0500000US48221","Hood County, Texas","-","**"
"0500000US48223","Hopkins County, Texas","69667","25044"
"0500000US48225","Houston County, Texas","43945","29382"
"0500000US48227","Howard County, Texas","-","**"
"0500000US48229","Hudspeth County, Texas","-","**"
"0500000US48231","Hunt County, Texas","-","**"
"0500000US48233","Hutchinson County, Texas","36563","15207"
"0500000US48235","Irion County, Texas","-","**"
"0500000US48237","Jack County, Texas","-","**"
"0500000US48239","Jackson County, Texas","74722","60964"
"0500000US48241","Jasper County, Texas","-","**"
"0500000US48243","Jeff Davis County, Texas","-","**"
"0500000US48245","Jefferson County, Texas","55685","13354"
"0500000US48247","Jim Hogg County, Texas","-","**"
"0500000US48249","Jim Wells County, Texas","44180","41290"
"0500000US48251","Johnson County, Texas","65872","25826"
"0500000US48253","Jones County, Texas","-","**"
"0500000US48255","Karnes County, Texas","-","**"
"0500000US48257","Kaufman County, Texas","124663","23911"
"0500000US48259","Kendall County, Texas","-","**"
"0500000US48261","Kenedy County, Texas","-","**"
"0500000US48263","Kent County, Texas","-","**"
"0500000US48265","Kerr County, Texas","30676","13785"
"0500000US48267","Kimble County, Texas","-","**"
"0500000US48269","King County, Texas","-","**"
"0500000US48271","Kinney County, Texas","-","**"
"0500000US48273","Kleberg County, Texas","2,500-","***"
"0500000US48275","Knox County, Texas","-","**"
"0500000US48277","Lamar County, Texas","2,500-","***"
"0500000US48279","Lamb County, Texas","91033","34068"
"0500000US48281","Lampasas County, Texas","-","**"
"0500000US48283","La Salle County, Texas","-","**"
"0500000US48285","Lavaca County, Texas","-","**"
"0500000US48287","Lee County, Texas","-","**"
"0500000US48289","Leon County, Texas","49375","41197"
"0500000US48291","Liberty County, Texas","74306","71948"
"0500000US48293","Limestone County, Texas","53024","29895"
"0500000US48295","Lipscomb County, Texas","-","**"
"0500000US48297","Live Oak County, Texas","-","**"
"0500000US48299","Llano County, Texas","-","**"
"0500000US48301","Loving County, Texas","-","**"
"0500000US48303","Lubbock County, Texas","56218","6388"
"0500000US48305","Lynn County, Texas","-","**"
"0500000US48307","McCulloch County, Texas","-","**"
"0500000US48309","McLennan County, Texas","55194","14043"
"0500000US48311","McMullen County, Texas","-","**"
"0500000US48313","Madison County, Texas","106184","45719"
"0500000US48315","Marion County, Texas","-","**"
"0500000US48317","Martin County, Texas","-","**"
"0500000US48319","Mason County, Texas","-","**"
"0500000US48321","Matagorda County, Texas","28804","4504"
"0500000US48323","Maverick County, Texas","-","**"
"0500000US48325","Medina County, Texas","-","**"
"0500000US48327","Menard County, Texas","-","**"
"0500000US48329","Midland County, Texas","108077","45327"
"0500000US48331","Milam County, Texas","103365","48723"
"0500000US48333","Mills County, Texas","-","**"
"0500000US48335","Mitchell County, Texas","-","**"
"0500000US48337","Montague County, Texas","-","**"
"0500000US48339","Montgomery County, Texas","116696","21817"
"0500000US48341","Moore County, Texas","82500","34837"
"0500000US48343","Morris County, Texas","-","**"
"0500000US48345","Motley County, Texas","-","**"
"0500000US48347","Nacogdoches County, Texas","87321","10200"
"0500000US48349","Navarro County, Texas","-","**"
"0500000US48351","Newton County, Texas","-","**"
"0500000US48353","Nolan County, Texas","-","**"
"0500000US48355","Nueces County, Texas","77759","10078"
"0500000US48357","Ochiltree County, Texas","-","**"
"0500000US48359","Oldham County, Texas","-","**"
"0500000US48361","Orange County, Texas","81619","16691"
"0500000US48363","Palo Pinto County, Texas","80549","24139"
"0500000US48365","Panola County, Texas","-","**"
"0500000US48367","Parker County, Texas","119375","37295"
"0500000US48369","Parmer County, Texas","-","**"
"0500000US48371","Pecos County, Texas","78594","15432"
"0500000US48373","Polk County, Texas","171364","90537"
"0500000US48375","Potter County, Texas","49382","9774"
"0500000US48377","Presidio County, Texas","-","**"
"0500000US48379","Rains County, Texas","-","**"
"0500000US48381","Randall County, Texas","83585","15243"
"0500000US48383","Reagan County, Texas","-","**"
"0500000US48385","Real County, Texas","-","**"
"0500000US48387","Red River County, Texas","-","**"
"0500000US48389","Reeves County, Texas","91336","711"
"0500000US48391","Refugio County, Texas","-","**"
"0500000US48393","Roberts County, Texas","-","**"
"0500000US48395","Robertson County, Texas","-","**"
"0500000US48397","Rockwall County, Texas","91250","72387"
"0500000US48399","Runnels County, Texas","-","**"
"0500000US48401","Rusk County, Texas","-","**"
"0500000US48403","Sabine County, Texas","-","**"
"0500000US48405","San Augustine County, Texas","-","**"
"0500000US48407","San Jacinto County, Texas","-","**"
"0500000US48409","San Patricio County, Texas","63602","730"
"0500000US48411","San Saba County, Texas","-","**"
"0500000US48413","Schleicher County, Texas","-","**"
"0500000US48415","Scurry County, Texas","-","**"
"0500000US48417","Shackelford County, Texas","-","**"
"0500000US48419","Shelby County, Texas","-","**"
"0500000US48421","Sherman County, Texas","-","**"
"0500000US48423","Smith County, Texas","50781","5291"
"0500000US48425","Somervell County, Texas","-","**"
"0500000US48427","Starr County, Texas","-","**"
"0500000US48429","Stephens County, Texas","-","**"
"0500000US48431","Sterling County, Texas","-","**"
"0500000US48433","Stonewall County, Texas","-","**"
"0500000US48435","Sutton County, Texas","-","**"
"0500000US48437","Swisher County, Texas","-","**"
"0500000US48439","Tarrant County, Texas","75856","3893"
"0500000US48441","Taylor County, Texas","47571","15147"
"0500000US48443","Terrell County, Texas","-","**"
"0500000US48445","Terry County, Texas","-","**"
"0500000US48447","Throckmorton County, Texas","-","**"
"0500000US48449","Titus County, Texas","132540","126619"
"0500000US48451","Tom Green County, Texas","80777","17292"
"0500000US48453","Travis County, Texas","94034","3879"
"0500000US48455","Trinity County, Texas","-","**"
"0500000US48457","Tyler County, Texas","-","**"
"0500000US48459","Upshur County, Texas","-","**"
"0500000US48461","Upton County, Texas","-","**"
"0500000US48463","Uvalde County, Texas","-","**"
"0500000US48465","Val Verde County, Texas","48646","45574"
"0500000US48467","Van Zandt County, Texas","-","**"
"0500000US48469","Victoria County, Texas","92153","42962"
"0500000US48471","Walker County, Texas","-","**"
"0500000US48473","Waller County, Texas","124313","80831"
"0500000US48475","Ward County, Texas","75792","50434"
"0500000US48477","Washington County, Texas","-","**"
"0500000US48479","Webb County, Texas","97352","18543"
"0500000US48481","Wharton County, Texas","-","**"
"0500000US48483","Wheeler County, Texas","-","**"
"0500000US48485","Wichita County, Texas","64150","15019"
"0500000US48487","Wilbarger County, Texas","80536","74802"
"0500000US48489","Willacy County, Texas","-","**"
"0500000US48491","Williamson County, Texas","117418","5295"
"0500000US48493","Wilson County, Texas","-","**"
"0500000US48495","Winkler County, Texas","-","**"
"0500000US48497","Wise County, Texas","75677","33102"
"0500000US48499","Wood County, Texas","185833","183987"
"0500000US48501","Yoakum County, Texas","-","**"
"0500000US48503","Young County, Texas","-","**"
"0500000US48505","Zapata County, Texas","-","**"
"0500000US48507","Zavala County, Texas","-","**"
"0500000US49001","Beaver County, Utah","-","**"
"0500000US49003","Box Elder County, Utah","48750","16729"
"0500000US49005","Cache County, Utah","43927","3567"
"0500000US49007","Carbon County, Utah","-","**"
"0500000US49009","Daggett County, Utah","-","**"
"0500000US49011","Davis County, Utah","81467","8758"
"0500000US49013","Duchesne County, Utah","-","**"
"0500000US49015","Emery County, Utah","-","**"
"0500000US49017","Garfield County, Utah","-","**"
"0500000US49019","Grand County, Utah","-","**"
"0500000US49021","Iron County, Utah","39375","34918"
"0500000US49023","Juab County, Utah","-","**"
"0500000US49025","Kane County, Utah","-","**"
"0500000US49027","Millard County, Utah","29583","20418"
"0500000US49029","Morgan County, Utah","-","**"
"0500000US49031","Piute County, Utah","-","**"
"0500000US49033","Rich County, Utah","-","**"
"0500000US49035","Salt Lake County, Utah","76686","4652"
"0500000US49037","San Juan County, Utah","-","**"
"0500000US49039","Sanpete County, Utah","41672","10306"
"0500000US49041","Sevier County, Utah","-","**"
"0500000US49043","Summit County, Utah","200000","97943"
"0500000US49045","Tooele County, Utah","73438","26981"
"0500000US49047","Uintah County, Utah","-","**"
"0500000US49049","Utah County, Utah","66313","11199"
"0500000US49051","Wasatch County, Utah","115754","61704"
"0500000US49053","Washington County, Utah","32417","25839"
"0500000US49055","Wayne County, Utah","-","**"
"0500000US49057","Weber County, Utah","61480","11529"
"0500000US50001","Addison County, Vermont","-","**"
"0500000US50003","Bennington County, Vermont","-","**"
"0500000US50005","Caledonia County, Vermont","42857","8278"
"0500000US50007","Chittenden County, Vermont","57532","12352"
"0500000US50009","Essex County, Vermont","-","**"
"0500000US50011","Franklin County, Vermont","85573","6789"
"0500000US50013","Grand Isle County, Vermont","-","**"
"0500000US50015","Lamoille County, Vermont","-","**"
"0500000US50017","Orange County, Vermont","44000","42103"
"0500000US50019","Orleans County, Vermont","-","**"
"0500000US50021","Rutland County, Vermont","78900","52265"
"0500000US50023","Washington County, Vermont","60750","25904"
"0500000US50025","Windham County, Vermont","18514","11837"
"0500000US50027","Windsor County, Vermont","60733","18410"
"0500000US51001","Accomack County, Virginia","47857","9530"
"0500000US51003","Albemarle County, Virginia","80156","22086"
"0500000US51005","Alleghany County, Virginia","-","**"
"0500000US51007","Amelia County, Virginia","-","**"
"0500000US51009","Amherst County, Virginia","-","**"
"0500000US51011","Appomattox County, Virginia","-","**"
"0500000US51013","Arlington County, Virginia","98267","10037"
"0500000US51015","Augusta County, Virginia","99896","76976"
"0500000US51017","Bath County, Virginia","-","**"
"0500000US51019","Bedford County, Virginia","52353","28802"
"0500000US51021","Bland County, Virginia","-","**"
"0500000US51023","Botetourt County, Virginia","40729","11544"
"0500000US51025","Brunswick County, Virginia","-","**"
"0500000US51027","Buchanan County, Virginia","-","**"
"0500000US51029","Buckingham County, Virginia","-","**"
"0500000US51031","Campbell County, Virginia","22552","8572"
"0500000US51033","Caroline County, Virginia","-","**"
"0500000US51035","Carroll County, Virginia","-","**"
"0500000US51036","Charles City County, Virginia","-","**"
"0500000US51037","Charlotte County, Virginia","65179","20233"
"0500000US51041","Chesterfield County, Virginia","96484","15444"
"0500000US51043","Clarke County, Virginia","-","**"
"0500000US51045","Craig County, Virginia","-","**"
"0500000US51047","Culpeper County, Virginia","-","**"
"0500000US51049","Cumberland County, Virginia","47188","18031"
"0500000US51051","Dickenson County, Virginia","-","**"
"0500000US51053","Dinwiddie County, Virginia","-","**"
"0500000US51057","Essex County, Virginia","-","**"
"0500000US51059","Fairfax County, Virginia","120492","4234"
"0500000US51061","Fauquier County, Virginia","124732","44317"
"0500000US51063","Floyd County, Virginia","-","**"
"0500000US51065","Fluvanna County, Virginia","-","**"
"0500000US51067","Franklin County, Virginia","-","**"
"0500000US51069","Frederick County, Virginia","127813","72892"
"0500000US51071","Giles County, Virginia","-","**"
"0500000US51073","Gloucester County, Virginia","-","**"
"0500000US51075","Goochland County, Virginia","-","**"
"0500000US51077","Grayson County, Virginia","-","**"
"0500000US51079","Greene County, Virginia","68510","33224"
"0500000US51081","Greensville County, Virginia","-","**"
"0500000US51083","Halifax County, Virginia","-","**"
"0500000US51085","Hanover County, Virginia","99219","79749"
"0500000US51087","Henrico County, Virginia","99496","5582"
"0500000US51089","Henry County, Virginia","38056","5581"
"0500000US51091","Highland County, Virginia","-","**"
"0500000US51093","Isle of Wight County, Virginia","41016","22426"
"0500000US51095","James City County, Virginia","61688","40928"
"0500000US51097","King and Queen County, Virginia","-","**"
"0500000US51099","King George County, Virginia","79943","37253"
"0500000US51101","King William County, Virginia","-","**"
"0500000US51103","Lancaster County, Virginia","21445","14314"
"0500000US51105","Lee County, Virginia","-","**"
"0500000US51107","Loudoun County, Virginia","168600","6904"
"0500000US51109","Louisa County, Virginia","163824","106606"
"0500000US51111","Lunenburg County, Virginia","-","**"
"0500000US51113","Madison County, Virginia","-","**"
"0500000US51115","Mathews County, Virginia","-","**"
"0500000US51117","Mecklenburg County, Virginia","-","**"
"0500000US51119","Middlesex County, Virginia","-","**"
"0500000US51121","Montgomery County, Virginia","42221","17849"
"0500000US51125","Nelson County, Virginia","-","**"
"0500000US51127","New Kent County, Virginia","-","**"
"0500000US51131","Northampton County, Virginia","108462","31028"
"0500000US51133","Northumberland County, Virginia","-","**"
"0500000US51135","Nottoway County, Virginia","-","**"
"0500000US51137","Orange County, Virginia","-","**"
"0500000US51139","Page County, Virginia","81181","4358"
"0500000US51141","Patrick County, Virginia","-","**"
"0500000US51143","Pittsylvania County, Virginia","-","**"
"0500000US51145","Powhatan County, Virginia","-","**"
"0500000US51147","Prince Edward County, Virginia","-","**"
"0500000US51149","Prince George County, Virginia","56924","24590"
"0500000US51153","Prince William County, Virginia","100455","5613"
"0500000US51155","Pulaski County, Virginia","-","**"
"0500000US51157","Rappahannock County, Virginia","-","**"
"0500000US51159","Richmond County, Virginia","-","**"
"0500000US51161","Roanoke County, Virginia","80391","26657"
"0500000US51163","Rockbridge County, Virginia","-","**"
"0500000US51165","Rockingham County, Virginia","60625","40310"
"0500000US51167","Russell County, Virginia","-","**"
"0500000US51169","Scott County, Virginia","-","**"
"0500000US51171","Shenandoah County, Virginia","-","**"
"0500000US51173","Smyth County, Virginia","-","**"
"0500000US51175","Southampton County, Virginia","-","**"
"0500000US51177","Spotsylvania County, Virginia","66960","13910"
"0500000US51179","Stafford County, Virginia","100125","22850"
"0500000US51181","Surry County, Virginia","-","**"
"0500000US51183","Sussex County, Virginia","100962","1021"
"0500000US51185","Tazewell County, Virginia","-","**"
"0500000US51187","Warren County, Virginia","60191","25332"
"0500000US51191","Washington County, Virginia","141500","89012"
"0500000US51193","Westmoreland County, Virginia","-","**"
"0500000US51195","Wise County, Virginia","-","**"
"0500000US51197","Wythe County, Virginia","-","**"
"0500000US51199","York County, Virginia","105666","4763"
"0500000US51510","Alexandria city, Virginia","103351","7551"
"0500000US51520","Bristol city, Virginia","-","**"
"0500000US51530","Buena Vista city, Virginia","-","**"
"0500000US51540","Charlottesville city, Virginia","50962","11667"
"0500000US51550","Chesapeake city, Virginia","89118","13276"
"0500000US51570","Colonial Heights city, Virginia","-","**"
"0500000US51580","Covington city, Virginia","-","**"
"0500000US51590","Danville city, Virginia","90139","59970"
"0500000US51595","Emporia city, Virginia","-","**"
"0500000US51600","Fairfax city, Virginia","100341","18404"
"0500000US51610","Falls Church city, Virginia","96552","9665"
"0500000US51620","Franklin city, Virginia","71481","50045"
"0500000US51630","Fredericksburg city, Virginia","67813","29472"
"0500000US51640","Galax city, Virginia","-","**"
"0500000US51650","Hampton city, Virginia","67604","29484"
"0500000US51660","Harrisonburg city, Virginia","52837","19410"
"0500000US51670","Hopewell city, Virginia","-","**"
"0500000US51678","Lexington city, Virginia","13615","1813"
"0500000US51680","Lynchburg city, Virginia","50212","12167"
"0500000US51683","Manassas city, Virginia","77045","45630"
"0500000US51685","Manassas Park city, Virginia","114126","22892"
"0500000US51690","Martinsville city, Virginia","30769","4796"
"0500000US51700","Newport News city, Virginia","59906","9768"
"0500000US51710","Norfolk city, Virginia","54871","5271"
"0500000US51720","Norton city, Virginia","-","**"
"0500000US51730","Petersburg city, Virginia","59609","35330"
"0500000US51735","Poquoson city, Virginia","174271","64202"
"0500000US51740","Portsmouth city, Virginia","47436","43896"
"0500000US51750","Radford city, Virginia","-","**"
"0500000US51760","Richmond city, Virginia","46528","11176"
"0500000US51770","Roanoke city, Virginia","62684","16164"
"0500000US51775","Salem city, Virginia","-","**"
"0500000US51790","Staunton city, Virginia","60455","26917"
"0500000US51800","Suffolk city, Virginia","68250","33753"
"0500000US51810","Virginia Beach city, Virginia","81578","3853"
"0500000US51820","Waynesboro city, Virginia","2,500-","***"
"0500000US51830","Williamsburg city, Virginia","-","**"
"0500000US51840","Winchester city, Virginia","108229","52623"
"0500000US53001","Adams County, Washington","79450","15460"
"0500000US53003","Asotin County, Washington","-","**"
"0500000US53005","Benton County, Washington","88860","16689"
"0500000US53007","Chelan County, Washington","-","**"
"0500000US53009","Clallam County, Washington","51399","21873"
"0500000US53011","Clark County, Washington","84410","6864"
"0500000US53013","Columbia County, Washington","-","**"
"0500000US53015","Cowlitz County, Washington","56699","25927"
"0500000US53017","Douglas County, Washington","-","**"
"0500000US53019","Ferry County, Washington","-","**"
"0500000US53021","Franklin County, Washington","63262","4695"
"0500000US53023","Garfield County, Washington","-","**"
"0500000US53025","Grant County, Washington","48173","34925"
"0500000US53027","Grays Harbor County, Washington","71875","25856"
"0500000US53029","Island County, Washington","75949","6809"
"0500000US53031","Jefferson County, Washington","59676","59441"
"0500000US53033","King County, Washington","109400","1894"
"0500000US53035","Kitsap County, Washington","73020","5872"
"0500000US53037","Kittitas County, Washington","-","**"
"0500000US53039","Klickitat County, Washington","-","**"
"0500000US53041","Lewis County, Washington","51250","22331"
"0500000US53043","Lincoln County, Washington","76250","35896"
"0500000US53045","Mason County, Washington","47500","15207"
"0500000US53047","Okanogan County, Washington","59881","20450"
"0500000US53049","Pacific County, Washington","50179","42002"
"0500000US53051","Pend Oreille County, Washington","-","**"
"0500000US53053","Pierce County, Washington","65779","4184"
"0500000US53055","San Juan County, Washington","-","**"
"0500000US53057","Skagit County, Washington","77065","11739"
"0500000US53059","Skamania County, Washington","117829","75380"
"0500000US53061","Snohomish County, Washington","102788","4681"
"0500000US53063","Spokane County, Washington","52932","2929"
