"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"0500000US47011","Bradley County, Tennessee","41739","5066"
"0500000US47013","Campbell County, Tennessee","-","**"
"0500000US47015","Cannon County, Tennessee","-","**"
"0500000US47017","Carroll County, Tennessee","-","**"
"0500000US47019","Carter County, Tennessee","22500","17293"
"0500000US47021","Cheatham County, Tennessee","59450","12888"
"0500000US47023","Chester County, Tennessee","-","**"
"0500000US47025","Claiborne County, Tennessee","28426","4726"
"0500000US47027","Clay County, Tennessee","-","**"
"0500000US47029","Cocke County, Tennessee","24612","11303"
"0500000US47031","Coffee County, Tennessee","31250","17751"
"0500000US47033","Crockett County, Tennessee","41269","1996"
"0500000US47035","Cumberland County, Tennessee","40150","2615"
"0500000US47037","Davidson County, Tennessee","48768","2608"
"0500000US47039","Decatur County, Tennessee","70489","65736"
"0500000US47041","DeKalb County, Tennessee","40168","14866"
"0500000US47043","Dickson County, Tennessee","41250","10332"
"0500000US47045","Dyer County, Tennessee","50893","22311"
"0500000US47047","Fayette County, Tennessee","25000","14831"
"0500000US47049","Fentress County, Tennessee","34375","11527"
"0500000US47051","Franklin County, Tennessee","47538","14865"
"0500000US47053","Gibson County, Tennessee","45264","27274"
"0500000US47055","Giles County, Tennessee","-","**"
"0500000US47057","Grainger County, Tennessee","42708","33967"
"0500000US47059","Greene County, Tennessee","35338","26733"
"0500000US47061","Grundy County, Tennessee","33500","8655"
"0500000US47063","Hamblen County, Tennessee","27272","5139"
"0500000US47065","Hamilton County, Tennessee","44539","5900"
"0500000US47067","Hancock County, Tennessee","-","**"
"0500000US47069","Hardeman County, Tennessee","102569","75021"
"0500000US47071","Hardin County, Tennessee","-","**"
"0500000US47073","Hawkins County, Tennessee","60848","38928"
"0500000US47075","Haywood County, Tennessee","31555","9287"
"0500000US47077","Henderson County, Tennessee","-","**"
"0500000US47079","Henry County, Tennessee","43295","5667"
"0500000US47081","Hickman County, Tennessee","40853","7598"
"0500000US47083","Houston County, Tennessee","-","**"
"0500000US47085","Humphreys County, Tennessee","-","**"
"0500000US47087","Jackson County, Tennessee","73333","23179"
"0500000US47089","Jefferson County, Tennessee","46250","21018"
"0500000US47091","Johnson County, Tennessee","18250","2324"
"0500000US47093","Knox County, Tennessee","40556","3506"
"0500000US47095","Lake County, Tennessee","-","**"
"0500000US47097","Lauderdale County, Tennessee","-","**"
"0500000US47099","Lawrence County, Tennessee","53750","25214"
"0500000US47101","Lewis County, Tennessee","54231","23311"
"0500000US47103","Lincoln County, Tennessee","34858","15836"
"0500000US47105","Loudon County, Tennessee","59219","9924"
"0500000US47107","McMinn County, Tennessee","37454","14159"
"0500000US47109","McNairy County, Tennessee","57829","19431"
"0500000US47111","Macon County, Tennessee","25234","9018"
"0500000US47113","Madison County, Tennessee","31550","7235"
"0500000US47115","Marion County, Tennessee","30417","29295"
"0500000US47117","Marshall County, Tennessee","42750","14740"
"0500000US47119","Maury County, Tennessee","51500","13631"
"0500000US47121","Meigs County, Tennessee","-","**"
"0500000US47123","Monroe County, Tennessee","29205","9700"
"0500000US47125","Montgomery County, Tennessee","52729","3243"
"0500000US47127","Moore County, Tennessee","-","**"
"0500000US47129","Morgan County, Tennessee","25875","6695"
"0500000US47131","Obion County, Tennessee","29758","15461"
"0500000US47133","Overton County, Tennessee","-","**"
"0500000US47135","Perry County, Tennessee","-","**"
"0500000US47137","Pickett County, Tennessee","-","**"
"0500000US47139","Polk County, Tennessee","-","**"
"0500000US47141","Putnam County, Tennessee","44052","11453"
"0500000US47143","Rhea County, Tennessee","40644","13256"
"0500000US47145","Roane County, Tennessee","81775","33237"
"0500000US47147","Robertson County, Tennessee","50126","16768"
"0500000US47149","Rutherford County, Tennessee","50913","7048"
"0500000US47151","Scott County, Tennessee","40139","36223"
"0500000US47153","Sequatchie County, Tennessee","66786","51624"
"0500000US47155","Sevier County, Tennessee","30890","3851"
"0500000US47157","Shelby County, Tennessee","40472","3191"
"0500000US47159","Smith County, Tennessee","-","**"
"0500000US47161","Stewart County, Tennessee","-","**"
"0500000US47163","Sullivan County, Tennessee","34333","8707"
"0500000US47165","Sumner County, Tennessee","44596","7351"
"0500000US47167","Tipton County, Tennessee","79858","27070"
"0500000US47169","Trousdale County, Tennessee","-","**"
"0500000US47171","Unicoi County, Tennessee","-","**"
"0500000US47173","Union County, Tennessee","-","**"
"0500000US47175","Van Buren County, Tennessee","-","**"
"0500000US47177","Warren County, Tennessee","41370","9538"
"0500000US47179","Washington County, Tennessee","31269","2182"
"0500000US47181","Wayne County, Tennessee","58654","29169"
"0500000US47183","Weakley County, Tennessee","24143","15016"
"0500000US47185","White County, Tennessee","39643","30420"
"0500000US47187","Williamson County, Tennessee","72106","16324"
"0500000US47189","Wilson County, Tennessee","53578","8893"
"0500000US48001","Anderson County, Texas","43840","7332"
"0500000US48003","Andrews County, Texas","75342","12010"
"0500000US48005","Angelina County, Texas","45061","5778"
"0500000US48007","Aransas County, Texas","33065","9332"
"0500000US48009","Archer County, Texas","42656","17983"
"0500000US48011","Armstrong County, Texas","54643","47131"
"0500000US48013","Atascosa County, Texas","50252","3798"
"0500000US48015","Austin County, Texas","60654","16373"
"0500000US48017","Bailey County, Texas","41181","12593"
"0500000US48019","Bandera County, Texas","56031","12214"
"0500000US48021","Bastrop County, Texas","62212","8596"
"0500000US48023","Baylor County, Texas","21875","19935"
"0500000US48025","Bee County, Texas","41551","7834"
"0500000US48027","Bell County, Texas","48969","3247"
"0500000US48029","Bexar County, Texas","49474","695"
"0500000US48031","Blanco County, Texas","51300","13793"
"0500000US48033","Borden County, Texas","77500","36999"
"0500000US48035","Bosque County, Texas","40238","9341"
"0500000US48037","Bowie County, Texas","54667","10110"
"0500000US48039","Brazoria County, Texas","67619","4104"
"0500000US48041","Brazos County, Texas","41846","3865"
"0500000US48043","Brewster County, Texas","45020","7108"
"0500000US48045","Briscoe County, Texas","30833","14294"
"0500000US48047","Brooks County, Texas","28079","4084"
"0500000US48049","Brown County, Texas","42500","11434"
"0500000US48051","Burleson County, Texas","58364","8626"
"0500000US48053","Burnet County, Texas","49097","13461"
"0500000US48055","Caldwell County, Texas","52200","6108"
"0500000US48057","Calhoun County, Texas","55694","6779"
"0500000US48059","Callahan County, Texas","41029","19944"
"0500000US48061","Cameron County, Texas","36212","1468"
"0500000US48063","Camp County, Texas","57821","21092"
"0500000US48065","Carson County, Texas","101667","61357"
"0500000US48067","Cass County, Texas","32139","16012"
"0500000US48069","Castro County, Texas","41825","5532"
"0500000US48071","Chambers County, Texas","71741","40470"
"0500000US48073","Cherokee County, Texas","46450","2336"
"0500000US48075","Childress County, Texas","27113","25846"
"0500000US48077","Clay County, Texas","37639","35276"
"0500000US48079","Cochran County, Texas","36591","12636"
"0500000US48081","Coke County, Texas","39875","5895"
"0500000US48083","Coleman County, Texas","48750","12240"
"0500000US48085","Collin County, Texas","66744","3289"
"0500000US48087","Collingsworth County, Texas","37955","8737"
"0500000US48089","Colorado County, Texas","46089","6066"
"0500000US48091","Comal County, Texas","59499","5699"
"0500000US48093","Comanche County, Texas","53207","9887"
"0500000US48095","Concho County, Texas","32083","13583"
"0500000US48097","Cooke County, Texas","51250","16395"
"0500000US48099","Coryell County, Texas","42777","4456"
"0500000US48101","Cottle County, Texas","31875","14280"
"0500000US48103","Crane County, Texas","57212","14396"
"0500000US48105","Crockett County, Texas","42798","16775"
"0500000US48107","Crosby County, Texas","35786","5034"
"0500000US48109","Culberson County, Texas","28491","7665"
"0500000US48111","Dallam County, Texas","55907","9333"
"0500000US48113","Dallas County, Texas","50553","727"
"0500000US48115","Dawson County, Texas","27344","12076"
"0500000US48117","Deaf Smith County, Texas","46683","3464"
"0500000US48119","Delta County, Texas","90711","44211"
"0500000US48121","Denton County, Texas","64919","2362"
"0500000US48123","DeWitt County, Texas","41406","3240"
"0500000US48125","Dickens County, Texas","17045","16794"
"0500000US48127","Dimmit County, Texas","24597","5247"
"0500000US48129","Donley County, Texas","45313","5112"
"0500000US48131","Duval County, Texas","38188","8123"
"0500000US48133","Eastland County, Texas","32917","14552"
"0500000US48135","Ector County, Texas","57087","3353"
"0500000US48137","Edwards County, Texas","33125","9462"
"0500000US48139","Ellis County, Texas","63885","2903"
"0500000US48141","El Paso County, Texas","43108","842"
"0500000US48143","Erath County, Texas","45780","2674"
"0500000US48145","Falls County, Texas","30750","10904"
"0500000US48147","Fannin County, Texas","50922","2966"
"0500000US48149","Fayette County, Texas","63422","26394"
"0500000US48151","Fisher County, Texas","36563","5521"
"0500000US48153","Floyd County, Texas","44036","2448"
"0500000US48155","Foard County, Texas","41429","10010"
"0500000US48157","Fort Bend County, Texas","70417","3984"
"0500000US48159","Franklin County, Texas","57981","10550"
"0500000US48161","Freestone County, Texas","45750","8711"
"0500000US48163","Frio County, Texas","41711","10061"
"0500000US48165","Gaines County, Texas","58263","8572"
"0500000US48167","Galveston County, Texas","58440","3825"
"0500000US48169","Garza County, Texas","38537","8687"
"0500000US48171","Gillespie County, Texas","58716","10983"
"0500000US48173","Glasscock County, Texas","42557","15952"
"0500000US48175","Goliad County, Texas","32554","11128"
"0500000US48177","Gonzales County, Texas","50799","4788"
"0500000US48179","Gray County, Texas","46596","15370"
"0500000US48181","Grayson County, Texas","53495","3555"
"0500000US48183","Gregg County, Texas","41466","5370"
"0500000US48185","Grimes County, Texas","52112","8621"
"0500000US48187","Guadalupe County, Texas","60777","3463"
"0500000US48189","Hale County, Texas","44425","5777"
"0500000US48191","Hall County, Texas","26756","3518"
"0500000US48193","Hamilton County, Texas","31984","3372"
"0500000US48195","Hansford County, Texas","28963","1898"
"0500000US48197","Hardeman County, Texas","39063","15045"
"0500000US48199","Hardin County, Texas","91250","65841"
"0500000US48201","Harris County, Texas","50278","544"
"0500000US48203","Harrison County, Texas","53143","13722"
"0500000US48205","Hartley County, Texas","59432","18970"
"0500000US48207","Haskell County, Texas","29904","3694"
"0500000US48209","Hays County, Texas","59625","3281"
"0500000US48211","Hemphill County, Texas","43221","20431"
"0500000US48213","Henderson County, Texas","37514","6612"
"0500000US48215","Hidalgo County, Texas","38104","902"
"0500000US48217","Hill County, Texas","46898","7199"
"0500000US48219","Hockley County, Texas","42334","2828"
"0500000US48221","Hood County, Texas","53336","10023"
"0500000US48223","Hopkins County, Texas","41774","9936"
"0500000US48225","Houston County, Texas","25362","9708"
"0500000US48227","Howard County, Texas","44176","5077"
"0500000US48229","Hudspeth County, Texas","30015","6569"
"0500000US48231","Hunt County, Texas","43650","5531"
"0500000US48233","Hutchinson County, Texas","46813","10599"
"0500000US48235","Irion County, Texas","62679","40547"
"0500000US48237","Jack County, Texas","29148","4411"
"0500000US48239","Jackson County, Texas","50450","9599"
"0500000US48241","Jasper County, Texas","30772","6645"
"0500000US48243","Jeff Davis County, Texas","53056","15716"
"0500000US48245","Jefferson County, Texas","47316","3072"
"0500000US48247","Jim Hogg County, Texas","32296","5145"
"0500000US48249","Jim Wells County, Texas","38161","4943"
"0500000US48251","Johnson County, Texas","57024","3199"
"0500000US48253","Jones County, Texas","38693","8292"
"0500000US48255","Karnes County, Texas","46953","6618"
"0500000US48257","Kaufman County, Texas","63237","3748"
"0500000US48259","Kendall County, Texas","64164","12585"
"0500000US48261","Kenedy County, Texas","38958","5543"
"0500000US48263","Kent County, Texas","24167","21523"
"0500000US48265","Kerr County, Texas","41520","7749"
"0500000US48267","Kimble County, Texas","30815","6660"
"0500000US48269","King County, Texas","29286","8976"
"0500000US48271","Kinney County, Texas","20236","16839"
"0500000US48273","Kleberg County, Texas","41283","3748"
"0500000US48275","Knox County, Texas","41402","5992"
"0500000US48277","Lamar County, Texas","44174","13196"
"0500000US48279","Lamb County, Texas","42151","6146"
"0500000US48281","Lampasas County, Texas","53295","10224"
"0500000US48283","La Salle County, Texas","46304","11145"
"0500000US48285","Lavaca County, Texas","50125","4638"
"0500000US48287","Lee County, Texas","45313","9042"
"0500000US48289","Leon County, Texas","37500","20676"
"0500000US48291","Liberty County, Texas","49478","7519"
"0500000US48293","Limestone County, Texas","43688","7666"
"0500000US48295","Lipscomb County, Texas","51016","9031"
"0500000US48297","Live Oak County, Texas","36467","10191"
"0500000US48299","Llano County, Texas","32344","14774"
"0500000US48301","Loving County, Texas","-","**"
"0500000US48303","Lubbock County, Texas","42029","2377"
"0500000US48305","Lynn County, Texas","27917","15974"
"0500000US48307","McCulloch County, Texas","42500","17304"
"0500000US48309","McLennan County, Texas","39552","1946"
"0500000US48311","McMullen County, Texas","51635","11498"
"0500000US48313","Madison County, Texas","57917","13712"
"0500000US48315","Marion County, Texas","38482","24852"
"0500000US48317","Martin County, Texas","48689","11757"
"0500000US48319","Mason County, Texas","31250","8232"
"0500000US48321","Matagorda County, Texas","48280","5436"
"0500000US48323","Maverick County, Texas","38729","2979"
"0500000US48325","Medina County, Texas","56962","8786"
"0500000US48327","Menard County, Texas","31442","16188"
"0500000US48329","Midland County, Texas","66183","2315"
"0500000US48331","Milam County, Texas","32379","8314"
"0500000US48333","Mills County, Texas","48024","35219"
"0500000US48335","Mitchell County, Texas","49531","27069"
"0500000US48337","Montague County, Texas","39044","12595"
"0500000US48339","Montgomery County, Texas","56541","3863"
"0500000US48341","Moore County, Texas","51363","1798"
"0500000US48343","Morris County, Texas","42849","7331"
"0500000US48345","Motley County, Texas","62727","12222"
"0500000US48347","Nacogdoches County, Texas","38813","6061"
"0500000US48349","Navarro County, Texas","41474","4797"
"0500000US48351","Newton County, Texas","-","**"
"0500000US48353","Nolan County, Texas","42316","8305"
"0500000US48355","Nueces County, Texas","50479","1335"
"0500000US48357","Ochiltree County, Texas","43065","5712"
"0500000US48359","Oldham County, Texas","53611","17511"
"0500000US48361","Orange County, Texas","52308","4725"
"0500000US48363","Palo Pinto County, Texas","40254","7716"
"0500000US48365","Panola County, Texas","50938","7167"
"0500000US48367","Parker County, Texas","65227","5186"
"0500000US48369","Parmer County, Texas","48409","9147"
"0500000US48371","Pecos County, Texas","46164","10828"
"0500000US48373","Polk County, Texas","47159","5215"
"0500000US48375","Potter County, Texas","36975","2219"
"0500000US48377","Presidio County, Texas","20721","6825"
"0500000US48379","Rains County, Texas","45750","25487"
"0500000US48381","Randall County, Texas","60211","7070"
"0500000US48383","Reagan County, Texas","62450","14208"
"0500000US48385","Real County, Texas","27300","5279"
"0500000US48387","Red River County, Texas","-","**"
"0500000US48389","Reeves County, Texas","46007","3760"
"0500000US48391","Refugio County, Texas","43824","5375"
"0500000US48393","Roberts County, Texas","-","**"
"0500000US48395","Robertson County, Texas","64870","10004"
"0500000US48397","Rockwall County, Texas","76605","10864"
"0500000US48399","Runnels County, Texas","42813","8891"
"0500000US48401","Rusk County, Texas","46082","5249"
"0500000US48403","Sabine County, Texas","28571","16342"
"0500000US48405","San Augustine County, Texas","-","**"
"0500000US48407","San Jacinto County, Texas","37904","7780"
"0500000US48409","San Patricio County, Texas","46849","3725"
"0500000US48411","San Saba County, Texas","41563","18705"
"0500000US48413","Schleicher County, Texas","48214","23980"
"0500000US48415","Scurry County, Texas","53256","14336"
"0500000US48417","Shackelford County, Texas","45556","6559"
"0500000US48419","Shelby County, Texas","38201","7228"
"0500000US48421","Sherman County, Texas","43426","5632"
"0500000US48423","Smith County, Texas","47401","5284"
"0500000US48425","Somervell County, Texas","26358","8698"
"0500000US48427","Starr County, Texas","30309","2352"
"0500000US48429","Stephens County, Texas","48750","3404"
"0500000US48431","Sterling County, Texas","71315","1217"
"0500000US48433","Stonewall County, Texas","-","**"
"0500000US48435","Sutton County, Texas","48511","16299"
"0500000US48437","Swisher County, Texas","32237","15316"
"0500000US48439","Tarrant County, Texas","53966","1113"
"0500000US48441","Taylor County, Texas","44432","3727"
"0500000US48443","Terrell County, Texas","38289","17161"
"0500000US48445","Terry County, Texas","36746","2674"
"0500000US48447","Throckmorton County, Texas","68750","36645"
"0500000US48449","Titus County, Texas","47843","5067"
"0500000US48451","Tom Green County, Texas","45183","2822"
"0500000US48453","Travis County, Texas","54833","1358"
"0500000US48455","Trinity County, Texas","33415","7817"
"0500000US48457","Tyler County, Texas","66445","19278"
"0500000US48459","Upshur County, Texas","60183","29609"
"0500000US48461","Upton County, Texas","40000","4873"
"0500000US48463","Uvalde County, Texas","37439","4575"
"0500000US48465","Val Verde County, Texas","41643","4256"
"0500000US48467","Van Zandt County, Texas","31446","9965"
"0500000US48469","Victoria County, Texas","46816","3879"
"0500000US48471","Walker County, Texas","30578","8281"
"0500000US48473","Waller County, Texas","44702","7529"
"0500000US48475","Ward County, Texas","52416","4921"
"0500000US48477","Washington County, Texas","44756","12304"
"0500000US48479","Webb County, Texas","45063","1680"
"0500000US48481","Wharton County, Texas","40307","4030"
"0500000US48483","Wheeler County, Texas","41118","12897"
"0500000US48485","Wichita County, Texas","44388","3801"
"0500000US48487","Wilbarger County, Texas","46397","12803"
"0500000US48489","Willacy County, Texas","32610","5381"
"0500000US48491","Williamson County, Texas","73082","2868"
"0500000US48493","Wilson County, Texas","66932","7387"
"0500000US48495","Winkler County, Texas","59978","5748"
"0500000US48497","Wise County, Texas","49390","5035"
"0500000US48499","Wood County, Texas","42045","27005"
"0500000US48501","Yoakum County, Texas","67176","10367"
"0500000US48503","Young County, Texas","44786","13783"
"0500000US48505","Zapata County, Texas","32566","4630"
"0500000US48507","Zavala County, Texas","34302","3273"
"0500000US49001","Beaver County, Utah","49537","9637"
"0500000US49003","Box Elder County, Utah","47349","4193"
"0500000US49005","Cache County, Utah","42759","4796"
"0500000US49007","Carbon County, Utah","42426","15348"
"0500000US49009","Daggett County, Utah","-","**"
"0500000US49011","Davis County, Utah","58295","4032"
"0500000US49013","Duchesne County, Utah","55987","7389"
"0500000US49015","Emery County, Utah","34808","5282"
"0500000US49017","Garfield County, Utah","55192","24952"
"0500000US49019","Grand County, Utah","-","**"
"0500000US49021","Iron County, Utah","39490","11405"
"0500000US49023","Juab County, Utah","44049","4753"
"0500000US49025","Kane County, Utah","-","**"
"0500000US49027","Millard County, Utah","51250","19510"
"0500000US49029","Morgan County, Utah","-","**"
"0500000US49031","Piute County, Utah","34063","10598"
"0500000US49033","Rich County, Utah","27054","6164"
"0500000US49035","Salt Lake County, Utah","54253","1293"
"0500000US49037","San Juan County, Utah","52500","16556"
"0500000US49039","Sanpete County, Utah","42500","14074"
"0500000US49041","Sevier County, Utah","56042","13458"
"0500000US49043","Summit County, Utah","62957","10922"
"0500000US49045","Tooele County, Utah","54118","7352"
"0500000US49047","Uintah County, Utah","47023","20169"
"0500000US49049","Utah County, Utah","56659","3956"
"0500000US49051","Wasatch County, Utah","63058","19934"
"0500000US49053","Washington County, Utah","44867","6841"
"0500000US49055","Wayne County, Utah","43482","24125"
"0500000US49057","Weber County, Utah","52132","2792"
"0500000US50001","Addison County, Vermont","63438","17088"
"0500000US50003","Bennington County, Vermont","-","**"
"0500000US50005","Caledonia County, Vermont","38750","3208"
"0500000US50007","Chittenden County, Vermont","53008","11248"
"0500000US50009","Essex County, Vermont","46458","23306"
"0500000US50011","Franklin County, Vermont","52000","51959"
"0500000US50013","Grand Isle County, Vermont","79803","64531"
"0500000US50015","Lamoille County, Vermont","72344","35453"
"0500000US50017","Orange County, Vermont","35270","15366"
"0500000US50019","Orleans County, Vermont","-","**"
"0500000US50021","Rutland County, Vermont","36169","4766"
"0500000US50023","Washington County, Vermont","49853","12624"
"0500000US50025","Windham County, Vermont","43641","20630"
"0500000US50027","Windsor County, Vermont","49148","13924"
"0500000US51001","Accomack County, Virginia","44408","7134"
"0500000US51003","Albemarle County, Virginia","61711","16335"
"0500000US51005","Alleghany County, Virginia","125156","121842"
"0500000US51007","Amelia County, Virginia","153527","143398"
"0500000US51009","Amherst County, Virginia","23850","4422"
"0500000US51011","Appomattox County, Virginia","62886","11856"
"0500000US51013","Arlington County, Virginia","80466","6863"
"0500000US51015","Augusta County, Virginia","47750","13161"
"0500000US51017","Bath County, Virginia","-","**"
"0500000US51019","Bedford County, Virginia","72917","22900"
"0500000US51021","Bland County, Virginia","-","**"
"0500000US51023","Botetourt County, Virginia","-","**"
"0500000US51025","Brunswick County, Virginia","29893","18938"
"0500000US51027","Buchanan County, Virginia","-","**"
"0500000US51029","Buckingham County, Virginia","-","**"
"0500000US51031","Campbell County, Virginia","34886","14715"
"0500000US51033","Caroline County, Virginia","42692","36827"
"0500000US51035","Carroll County, Virginia","-","**"
"0500000US51036","Charles City County, Virginia","68333","17730"
"0500000US51037","Charlotte County, Virginia","-","**"
"0500000US51041","Chesterfield County, Virginia","58605","7800"
"0500000US51043","Clarke County, Virginia","110560","43327"
"0500000US51045","Craig County, Virginia","-","**"
"0500000US51047","Culpeper County, Virginia","57174","17820"
"0500000US51049","Cumberland County, Virginia","-","**"
"0500000US51051","Dickenson County, Virginia","13750","629"
"0500000US51053","Dinwiddie County, Virginia","60386","32556"
"0500000US51057","Essex County, Virginia","-","**"
"0500000US51059","Fairfax County, Virginia","82362","2977"
"0500000US51061","Fauquier County, Virginia","76739","18611"
"0500000US51063","Floyd County, Virginia","-","**"
"0500000US51065","Fluvanna County, Virginia","45190","18048"
"0500000US51067","Franklin County, Virginia","35247","27294"
"0500000US51069","Frederick County, Virginia","60396","13967"
"0500000US51071","Giles County, Virginia","-","**"
"0500000US51073","Gloucester County, Virginia","70167","48089"
"0500000US51075","Goochland County, Virginia","89231","33074"
"0500000US51077","Grayson County, Virginia","43750","17959"
"0500000US51079","Greene County, Virginia","70673","40304"
"0500000US51081","Greensville County, Virginia","-","**"
"0500000US51083","Halifax County, Virginia","31080","22274"
"0500000US51085","Hanover County, Virginia","67847","14999"
"0500000US51087","Henrico County, Virginia","51473","6466"
"0500000US51089","Henry County, Virginia","35875","24337"
"0500000US51091","Highland County, Virginia","-","**"
"0500000US51093","Isle of Wight County, Virginia","-","**"
"0500000US51095","James City County, Virginia","64136","16261"
"0500000US51097","King and Queen County, Virginia","-","**"
"0500000US51099","King George County, Virginia","100030","38677"
"0500000US51101","King William County, Virginia","25813","24365"
"0500000US51103","Lancaster County, Virginia","250,000+","***"
"0500000US51105","Lee County, Virginia","-","**"
"0500000US51107","Loudoun County, Virginia","93177","4461"
"0500000US51109","Louisa County, Virginia","41250","19379"
"0500000US51111","Lunenburg County, Virginia","47783","36755"
"0500000US51113","Madison County, Virginia","98792","61313"
"0500000US51115","Mathews County, Virginia","48771","18509"
"0500000US51117","Mecklenburg County, Virginia","52274","17548"
"0500000US51119","Middlesex County, Virginia","-","**"
"0500000US51121","Montgomery County, Virginia","58654","12746"
"0500000US51125","Nelson County, Virginia","-","**"
"0500000US51127","New Kent County, Virginia","58760","800"
"0500000US51131","Northampton County, Virginia","40594","5413"
"0500000US51133","Northumberland County, Virginia","-","**"
"0500000US51135","Nottoway County, Virginia","-","**"
"0500000US51137","Orange County, Virginia","62168","13606"
"0500000US51139","Page County, Virginia","-","**"
"0500000US51141","Patrick County, Virginia","68200","3049"
"0500000US51143","Pittsylvania County, Virginia","36518","13532"
"0500000US51145","Powhatan County, Virginia","-","**"
"0500000US51147","Prince Edward County, Virginia","-","**"
"0500000US51149","Prince George County, Virginia","76429","16308"
"0500000US51153","Prince William County, Virginia","81236","2884"
"0500000US51155","Pulaski County, Virginia","-","**"
"0500000US51157","Rappahannock County, Virginia","16250","7327"
"0500000US51159","Richmond County, Virginia","34679","26343"
"0500000US51161","Roanoke County, Virginia","44044","11154"
"0500000US51163","Rockbridge County, Virginia","-","**"
"0500000US51165","Rockingham County, Virginia","65148","8385"
"0500000US51167","Russell County, Virginia","40366","7292"
"0500000US51169","Scott County, Virginia","26172","2916"
"0500000US51171","Shenandoah County, Virginia","43533","7357"
"0500000US51173","Smyth County, Virginia","32188","27504"
"0500000US51175","Southampton County, Virginia","-","**"
"0500000US51177","Spotsylvania County, Virginia","83850","14326"
"0500000US51179","Stafford County, Virginia","87153","9043"
"0500000US51181","Surry County, Virginia","118750","9770"
"0500000US51183","Sussex County, Virginia","-","**"
"0500000US51185","Tazewell County, Virginia","-","**"
"0500000US51187","Warren County, Virginia","57297","9490"
"0500000US51191","Washington County, Virginia","25335","8768"
"0500000US51193","Westmoreland County, Virginia","53081","39062"
"0500000US51195","Wise County, Virginia","29167","15334"
"0500000US51197","Wythe County, Virginia","-","**"
"0500000US51199","York County, Virginia","94938","21699"
"0500000US51510","Alexandria city, Virginia","63862","5748"
"0500000US51520","Bristol city, Virginia","-","**"
"0500000US51530","Buena Vista city, Virginia","-","**"
"0500000US51540","Charlottesville city, Virginia","48309","13836"
"0500000US51550","Chesapeake city, Virginia","63188","12672"
"0500000US51570","Colonial Heights city, Virginia","95139","60917"
"0500000US51580","Covington city, Virginia","-","**"
"0500000US51590","Danville city, Virginia","53603","19446"
"0500000US51595","Emporia city, Virginia","-","**"
"0500000US51600","Fairfax city, Virginia","103750","13208"
"0500000US51610","Falls Church city, Virginia","69655","38587"
"0500000US51620","Franklin city, Virginia","-","**"
"0500000US51630","Fredericksburg city, Virginia","65877","34365"
"0500000US51640","Galax city, Virginia","30417","18511"
"0500000US51650","Hampton city, Virginia","56964","9579"
"0500000US51660","Harrisonburg city, Virginia","41410","7461"
"0500000US51670","Hopewell city, Virginia","53625","41612"
"0500000US51678","Lexington city, Virginia","-","**"
"0500000US51680","Lynchburg city, Virginia","62358","17095"
"0500000US51683","Manassas city, Virginia","64887","7740"
"0500000US51685","Manassas Park city, Virginia","80676","11362"
"0500000US51690","Martinsville city, Virginia","-","**"
"0500000US51700","Newport News city, Virginia","52347","4056"
"0500000US51710","Norfolk city, Virginia","54081","4100"
"0500000US51720","Norton city, Virginia","-","**"
"0500000US51730","Petersburg city, Virginia","42330","3740"
"0500000US51735","Poquoson city, Virginia","95625","12705"
"0500000US51740","Portsmouth city, Virginia","55000","10553"
"0500000US51750","Radford city, Virginia","-","**"
"0500000US51760","Richmond city, Virginia","45597","4264"
"0500000US51770","Roanoke city, Virginia","43029","13903"
"0500000US51775","Salem city, Virginia","50968","4986"
"0500000US51790","Staunton city, Virginia","-","**"
"0500000US51800","Suffolk city, Virginia","63214","16617"
"0500000US51810","Virginia Beach city, Virginia","63366","4285"
"0500000US51820","Waynesboro city, Virginia","29427","14385"
"0500000US51830","Williamsburg city, Virginia","25271","11334"
"0500000US51840","Winchester city, Virginia","36079","5721"
"0500000US53001","Adams County, Washington","43231","3362"
"0500000US53003","Asotin County, Washington","28569","8550"
"0500000US53005","Benton County, Washington","48519","3997"
"0500000US53007","Chelan County, Washington","47086","6019"
"0500000US53009","Clallam County, Washington","36367","8815"
"0500000US53011","Clark County, Washington","56757","3725"
"0500000US53013","Columbia County, Washington","-","**"
"0500000US53015","Cowlitz County, Washington","34315","4382"
"0500000US53017","Douglas County, Washington","52754","3356"
"0500000US53019","Ferry County, Washington","-","**"
"0500000US53021","Franklin County, Washington","50579","3849"
"0500000US53023","Garfield County, Washington","-","**"
"0500000US53025","Grant County, Washington","50131","3498"
"0500000US53027","Grays Harbor County, Washington","40184","6313"
"0500000US53029","Island County, Washington","57379","9415"
"0500000US53031","Jefferson County, Washington","37821","11977"
"0500000US53033","King County, Washington","66244","2392"
"0500000US53035","Kitsap County, Washington","68764","6967"
"0500000US53037","Kittitas County, Washington","55816","6474"
"0500000US53039","Klickitat County, Washington","49643","16015"
"0500000US53041","Lewis County, Washington","51481","7850"
"0500000US53043","Lincoln County, Washington","-","**"
"0500000US53045","Mason County, Washington","35684","3670"
"0500000US53047","Okanogan County, Washington","40476","5122"
"0500000US53049","Pacific County, Washington","46047","9484"
"0500000US53051","Pend Oreille County, Washington","61250","23607"
"0500000US53053","Pierce County, Washington","58923","2689"
"0500000US53055","San Juan County, Washington","49191","8378"
"0500000US53057","Skagit County, Washington","60539","8153"
"0500000US53059","Skamania County, Washington","62317","2421"
